metric,normal_test_data,gblur_test_data,gnoise_test_data,expoover_test_data,mblur_test_data,expounder_test_data,model
loss,1.0041379928588867,3.093818187713623,5.765737533569336,2.7528390884399414,6.119403839111328,3.415963649749756,normal_model
accuracy,0.8973760604858398,0.6787171959877014,0.36909618973731995,0.6291545033454895,0.42390668392181396,0.6845480799674988,normal_model
loss,1.9898104667663574,1.5859390497207642,5.380755424499512,2.5741868019104004,3.917494058609009,4.169931888580322,gblur_model
accuracy,0.8274052143096924,0.8029153943061829,0.4128279685974121,0.6518949866294861,0.5317783951759338,0.6425655484199524,gblur_model
loss,3.2106924057006836,3.660757064819336,1.6997065544128418,3.54250168800354,7.141207218170166,6.350331783294678,gnoise_model
accuracy,0.7037900686264038,0.6297375559806824,0.6810495257377625,0.5504372715950012,0.40174925327301025,0.5586005449295044,gnoise_model
loss,2.9506888389587402,2.2376956939697266,5.144028186798096,2.8529794216156006,1.7687560319900513,5.86689567565918,mblur_model
accuracy,0.7387754917144775,0.7212827801704407,0.3970845341682434,0.5965014100074768,0.7026239037513733,0.5486879944801331,mblur_model
loss,1.8037173748016357,3.055154323577881,4.914312362670898,1.3587185144424438,4.848830223083496,5.661880016326904,expoover_model
accuracy,0.8384839296340942,0.692711353302002,0.4507288336753845,0.798250675201416,0.4903789758682251,0.6128279566764832,expoover_model
loss,1.7885593175888062,4.729608058929443,8.029766082763672,4.059645175933838,8.513955116271973,2.0453755855560303,expounder_model
accuracy,0.8379008173942566,0.5912536382675171,0.3224489688873291,0.5411078333854675,0.3749271035194397,0.7760932445526123,expounder_model
loss,0.698936402797699,1.012833833694458,1.2840485572814941,0.9380338191986084,1.3860949277877808,1.303903341293335,mixed_model
accuracy,0.8985422253608704,0.8204081058502197,0.6921282410621643,0.7988337874412537,0.7230320572853088,0.8058308959007263,mixed_model
